texts,labels
"ATHENS (Reuters) - Greece, an ancient nation, searched its soul over a new doping scandal on Saturday while Michael Phelps, a fresh-faced American teenager, prepared to enter the Olympic record books without having to swim a stroke. ",1
PNC Financial Services says the luxury cars and vintage watch would cost you just as much as all the gifts listed in the Christmas carol  quot;The Twelve Days of Christmas.,2
"p2pnet.net News:- Sakfield Holding Company SL, the operator of Spain #39;s Puretunes, has agreed to pay \$10.5 million to settle a copyright suit levelled by the RIAA (Recording Industry Association of America).",3
"Lindows, the Linux-based software developer best known for its legal battles with Microsoft Corp., has indefinitely shelved its plans to become a publicly traded company due to ""current adverse market conditions,"" it announced Wednesday.",3
"Swiss drug giant Novartis SA said yesterday it is spending \$4 million to fund scientists performing diabetes research at Harvard University, the Massachusetts Institute of Technology, and the Broad Institute, and will make the findings public for other scientists to use.",2
"Wouldn #39;t it be great if someone could combine Barnes  amp; Noble (NYSE: BKS), GameStop (NYSE: GME), Blockbuster (NYSE: BBI), and Trans World Entertainment #39;s (Nasdaq: TWMC) FYE music?",2
" NEW YORK (Reuters) - The dollar remained under pressure  against the euro on Wednesday, after falling to a record low in  a selloff that followed a report on a narrowing U.S. trade gap.",2
"ADELAIDE, Nov 30: Australia crushed New Zealand by 213 runs on the final day of the second Test to complete a series clean sweep at Adelaide Oval on Tuesday.",1
Over a thousand Mac fans have camped overnight outside computer giant Apple #39;s first dedicated store in Europe. They braved the cold to be the first inside the shop in London to try and take advantage of the opening day offers.,3
Sony's first consumer HD camcorder is expected to arrive in the U.S. soon.,3
"The stock market marches to its own drumbeat, although politicians of both major parties spend a lot of time and money telling voters otherwise.",2
"Two years ago, I got an inside look at operations at Lenovo Group, the Chinese computing giant that is expected to form a joint venture with IBM to sell PCs worldwide.",2
Reports from Hong Kong say China has indicated its intention to take a more active role in the political affairs of the territory.,0
"AP - West Darfur's governor on Sunday linked an alleged coup attempt against the national government to a rebellion in western Sudan, saying the same group was behind both insurrections.",0
"Austin, TX (Sports Network) - Cedric Benson rushed for 140 yards and five touchdowns, as the sixth-ranked Texas Longhorns rallied from a 28-point deficit to erupt for a 56-35 victory over 19th-ranked Oklahoma State.",1
"Odyssey Healthcare Inc. (ODSY.O: Quote, Profile, Research) on Monday warned of an earnings shortfall, announced the resignation of its chief executive and said it was the subject ",2
"First Apple put some color on the iPod, when it offered the iPod mini in a palette of pastel hues, and now it has put some color inside it, in the form of the new iPod Photo.",3
"Celtics point guard Gary Payton missed Wednesday #39;s preseason game against Detroit because of a broken right thumb. Payton, acquired from the Los Angeles Lakers in an offseason trade, was injured ",1
"Despite passage of the 1994 Child Safety Protection Act, hazardous toys can still be found on toy store shelves across the country, according to a nationwide toy safety survey released by the US Public Interest Research Group (US PIRG).",2
Ziff Davis - Retailer Best Buy turns to i2's chain management/logistics software in the hopes of gaining more timely visibility into business operations on both the purchasing and logistics sides.,3
"The US Federal Trade Commission last week filed a legal complaint against two companies that allegedly infected computers with spyware and pop-up advertising, then tried to sell their owners spyware-blocking software.",3
"AP - An explosion Thursday hit the heavily fortified Green Zone, home to Iraqi government offices and the U.S. Embassy in central Baghdad, sending up a plume of gray smoke.",0
Amelie Mauresmo is set to adopt a low-risk strategy as she returns to fitness following a thigh injury. The Frenchwoman became world number one for the first time in September but did not hold the position ,1
"Sun City, South Africa (Sports Network) - Ernie Els and Retief Goosen, the No. 3 and 4 players in the world, posted rounds of two-under-par 70 on Thursday to grab a share of the lead after one round of the Nedbank Golf Challenge.",1
UK scientists develop a process for making hydrogen from sunflower oil which may become an important future source of eco-friendly energy.,3
"NEW YORK - Traditional phone systems may be going the way of the Pony Express. Voice-over-Internet Protocol, technology that allows users to make and receive phone calls using the Internet, is giving the old circuit-switched system a run for its money.",3
"As Intel pursues a new path with improved multi-core chips, AMD says its already one step ahead. Intel told the world this week that there is no race to market the next generation of microchips.",3
"NORTH Sea Brent crude surged through \$50-a-barrel for the first time yesterday, as a four-day general strike began in oil-rich Nigeria and the market fretted about out-of-action capacity in the Gulf of Mexico.",2
"Reuters - Australian locust fighters are getting\on top of one of the worst outbreaks of the insects in decades,\knocking out infestations before they begin to swarm and so far\protecting crops from major damage.",3
"Last Sunday night, while announcing the suspensions of Ron Artest, Stephen Jackson, Jermaine O'Neal, Ben Wallace, and others, the commissioner of the NBA, David Stern, spoke forcefully and eloquently about redefining  quot;the covenant between players and fans and between fans and fans, and making sure we can play our games in a very welcoming and peaceful setting. quot;",1
"McDonald #39;s (MCD) Tuesday raised its annual dividend by 38, a move the world #39;s largest restaurant chain said is another sign of its revitalization.",2
Bristol-Myers Squibb said its third-quarter profit dipped 16 percent from a year ago to 758 million dollars as the pharmaceutical giant boosted research in the face of expiring patents.,2
"For the first time, an international team of astronomers led by Guy Perrin from the Paris Observatory/LESIA, (Meudon, France) and Stephen Ridgway from the National Optical Astronomy Observatory (Tucson, Arizona, USA) has observed the close environment of ",3
"Scores of Hotmail users received a pleasant surprise in their inboxes this week: more free storage. The move comes as Google inches closer to making its Gmail service, which includes a gigabyte of storage, available to the general public. By Joanna Glasner.",3
"The numbers suggest a mismatch: Virginia is 4-0 and ranked No. 10. Clemson has lost three straight. But records only tell part of the story, at least where the Tigers are concerned.",1
"Reuters - India's wholesale price inflation surged to a new 3-1/2-year high of 7.96 percent in the week ended August 7 due to higher energy and manufactured product prices, prompting the government to slash duties on steel.",0
Maoist rebels have opened fire on the security forces and bombed a government building in the heart of Kathmandu amidst a blockade they have enforced on the Nepalese capital. ,0
