,texts,labels
3019,(11/10/04)The new list of the worlds Top500 supercomputers was officially announced last night in a overflowing ballroom at the SC2004 Conference in Pittsburgh.,3
3020,Texas Instruments is prepping a new single-chip solution designed to bring live broadcast television to mobile phones and other portable devices.,3
3021,"ISLAMABAD, Pakistan - Pakistan said Monday that there was no evidence Osama bin Laden is hiding in the country and denied it allowed CIA agents to set up bases along the border to search for the al-Qaida leader.",0
3022,"BAGHDAD, Iraq - A series of strong explosions shook central Baghdad near dawn Sunday, and columns of thick black smoke rose from the Green Zone where U.S. and Iraqi government offices are located...",0
3023,Bosnians are voting in local elections - the first held by the Bosnian authorities since the end of the war in 1995.,0
3024,"The latest version of the Induce Act, headed for markup this week, is basically the same as the first version, critics say. It could mean trouble for companies that had no intention of inducing copyright infringement. By Katie Dean.",3
3025,The US Federal Communications Commission (FCC) on Wednesday kicked off efforts that could reshape the communications services available to airline passengers.,2
3026,"EAST RUTHERFORD, N.J. -- Tiki Barber scored on a 3-yard run with 11 seconds to play and Eli Manning threw three touchdown passes as the Giants edged the Dallas Cowboys, 28-24, last night in a wild finale to the NFL regular season.The late heroics provided Manning with his first career victory and spoiled a great effort by Cowboys quarterback Vinny ...",1
3027,"Merck  amp; Co., which withdrew the Vioxx painkiller last month because of a heart risk, said yesterday that US regulators have asked for more safety data before they will approve the medicine #39;s successor, Arcoxia.",2
3028,"Open Source Development Lab has upgraded a key Linux kernel development tool, the Scalable Test Platform, with new features to improve simulations of enterprise data centers on the Linux kernel.",3
3029,"President Bashar al-Assad of Syria made a rare, often confrontational foreign policy speech on Saturday, suggesting that the efforts by the United States and France ",0
3030,Reuters - Tokyo's Nikkei average opened down 0.07\percent on Friday following lackluster trade on Wall Street and\as investors wound down trading ahead of a long weekend in\Japan and bookclosings for the first half of the business year.,0
3031,"Win or lose last night, the Yankees were committed to starting Orlando Hernandez in Game 4 tonight.",1
3032,Southeast Asian foreign ministers are finalizing a free trade agreement with China and a score of other accords in preparation for a summit meeting in Laos beginning Monday.,0
3033,"Cardiff #39;s Millennium Stadium will host this season #39;s FA Cup semi-finals as well as the final. It will be the first time the venue has hosted the semi-finals, with Old Trafford and Villa Park having been favoured in recent years.",1
3034,"The Supreme Court is considering whether states may bar people from buying wine directly from out-of-state suppliers, a big-money question that could lead to sweeping changes ",2
3035,"Telecom Italia (TLIT.MI: Quote, Profile, Research) on Tuesday offered to buy out minority shareholders in its mobile arm TIM in a 21 billion ",2
3036,"TORONTO (CP) - Embattled press baron Conrad Black is preparing yet another lawsuit - this one seeking \$1.1 billion for defamation - in his ongoing legal battle against the new management of the company he founded, Hollinger International Inc.",2
3037,"Over the years, the ground has produced some of the most endearing moments between the two countries. In the 1969-70 series, the match produced a shoot-out between two of the best post-war ",1
3038,A series of special prayer services are being held across the UK on Sunday for the Asia earthquake victims.,0
3039,"Five prestigious university and public libraries have reached agreement with Google Inc. to digitize millions of volumes in their collections and make portions of the text available for free to computer users online, the search giant plans to announce today. &lt;FONT face=""verdana,MS Sans Serif,arial,helvetica"" size=""-2"" color=""#666666""&gt;&lt;B&gt;-The Washington Post&lt;/b&gt;&lt;/font&gt;",3
3040,"Javier Vazquez pitched the New York Yankees to their second consecutive shutout, and Derek Jeter homered and doubled twice Wednesday in a 3-0 victory over the Kansas City Royals.",1
3041,MCI Inc. plans to write down the value of its assets by \$3.5 billion to reflect the decreased worth of the company #39;s telephone network as its consumer business shrinks.,2
3042,"Reuters - American Airlines expects soaring jet\fuel prices to push its expenses up more than  #36;1 billion in\2004 from last year's level, parent AMR Corp. (AMR.N) said on\Thursday.",2
3043,LONDON - President Roh Moo-hyun said on Thursday the country must be ready to guard against excessive currency moves and that channels for more international cooperation on exchange rates should be kept open.,0
3044,"With starting hardware prices of \$3,993 and \$7,050 respectively, the IBM eServer(TM) p5-520 and p5-550 Express models are among the most cost-effective in the industry.",3
3045,"BAR Honda have dashed Anthony Davidson #39;s hopes for a top drive in 2005, and blamed the Williams team in the process. BAR technical director Geoff Willis said that Williams would not compromise on an  #39;unconditional arrangement.",1
3046,"AP - Some in Michigan who roll up their sleeves to donate blood will get a racetrack T-shirt, hat and pin. Sponsors in San Diego have given away whale-watching trips. On Wednesday, the Cleveland Regional Transit Authority handed out vouchers for a pint of any beverage, including beer, in exchange for a pint of blood.",3
3047,The Dolphins will put their courtship of LSU coach Nick Saban on hold to comply with the NFL's hiring policy by interviewing a minority candidate.,1
3048,"In a surprise shake-up, struggling supermarket chain Winn-Dixie Stores Inc. of Jacksonville forced out president and chief executive Frank Lazaran and named Peter L. Lynch, a former Albertsons Inc.",2
3049,The US Trade Representative on Monday rejected the European Union #39;s assertion that its ban on beef from hormone-treated cattle is now justified by science and that US and Canadian retaliatory sanctions should be lifted.,2
3050,"NewsFactor - IBM (NYSE: IBM) announced at the start of the annual SC supercomputing show Saturday that it will now offer commercial configurations of its Blue Gene supercomputer, just days after its prototype configuration, which has been built for Lawrence Livermore National Laboratory, took the high-performance computing crown with a speed of over 70 teraflops a second.",3
3051,"SOUTHAMPTON, England : West Indies captain Brian Lara believes Bangladesh are making improvements as a cricketing nation, despite another heavy defeat at the Rose Bowl in the ICC Champions Trophy.",1
3052,"French Finance Minister Nicolas Sarkozy is resigning when he meets today with Prime Minister Jean- Pierre Raffarin, freeing him to use his new position as head of the ruling party to prepare for the 2007 presidential elections.",0
3053,"PARIS -- Yasser Arafat, who triumphantly forced his people's plight into the world spotlight but failed to achieve his lifelong quest for Palestinian statehood, died this morning at a French hospital, the chief doctor at the hospital said. He was 75.",0
3054,"Ironically it was the first regular season game for the Carolina Panthers that not only began the history of the franchise, but also saw the beginning of a rivalry that goes on to this day.",1
3055,Reuters - Former\Portland Trail Blazers guard Clyde Drexler highlights the class\of 2004 inductees for the Basketball Hall of Fame.,1
